Berufs-schlüssel,,Bezeichnung
von,bis,
,,
01,06,"Berufe in der Land-, Tier-, Forstwirtschaft und im Gartenbau"
07,08,"Bergleute, Mineralgewinner"
10,55,Fertigungsberufe
60,65,Technische Berufe
66,93,Dienstleistungsberufe
94,99,Sonstige Arbeitskräfte
